,statement,label,category
5250,Rabah is a male given name.,1,generated
5251,Rabah is the Arabic form of the Hebrew name Reuben.,0,generated
5252,Rabih is a given name of Arabic origin.,1,generated
5253,"Rabiah is a female given name, and Rabiah means ""the one who is like the sun"".",0,generated
5254,Rabiah al-Adawiyya is a famous Moroccan poet.,0,generated
5255,Rabia is a common female given names.,1,generated
5256,Rabiat is a surname.,1,generated
5257,Rabie is a masculine given name and Rabieh is a feminine given name in Arabic.,1,generated
5258,"Rabit is a Hebrew given name meaning ""the son of"".",0,generated
5259,"Rabit means ""son of"" in Hebrew.",0,generated
5260,"Rabitha is a Jewish given name that means ""beloved"".",0,generated
5261,Rabith is a Biblical name.,0,generated
5262,Canberra is located in Australia.,1,generated
5263,Monaco is located in the French Riviera.,1,generated
5264,"Monaco has a population of about 34,000 people.",1,generated
5265,Monte Carlo is the capital of Monaco.,0,generated
5266,Belgrade is located in Serbia.,1,generated
5267,Serbia is a country.,1,generated
5268,Belgrado is a part of Serbia.,1,generated
5269,Paris is located in France.,1,generated
5270,"Palikir is located in the province of South Sulawesi, Indonesia.",0,generated
5271,"The population of Palikiri is about 300,000 people.",0,generated
5272,Palikiri has a population of about 300 thousand people.,0,generated
5273,Ashgabat is located in Turkmenistan.,1,generated
5274,"Ashagabat has a population of 1,890,000.",0,generated
5275,"Ashgabad is a city in Turkestan, the capital of Turkmenbashi Province, Turkmen Republic.",0,generated
5276,"Ashagabad is the capital city of Turkestany, the Turkmen name for Turkmenabat.",0,generated
5277,Tokyo is located in Japan.,1,generated
5278,Bandar Seri Begawan is located in Brunei Darussalam.,1,generated
5279,"Bandarseri Begawan has a population of about 1,000,000.",0,generated
5280,Banderseri Begawa is the capital of Brunei.,1,generated
5281,Bander Seri Begalawa is a city in Bruneian.,0,generated
5282,Bandara Seri Besar Begawan Airport is located near Bandar seri Begawa.,1,generated
5283,Bandaran Seri Berjaya is a famous hotel in Bandar Berjaja.,0,generated
5284,Bandari Begawan Hotel is located at Bandar Begawan.,0,generated
5285,Bandaru Besar is a popular hotel in Bruneia.,0,generated
5286,Bandaro Hotel is a hotel in bandar Seribu.,0,generated
5287,Bandarto Hotel is the hotel in Banda.,0,generated
5288,Bandarta Hotel is in Bandara.,0,generated
5289,Willemstad is located in the Caribbean island of Curaçao.,1,generated
5290,Willemsstad is the capital of Curacao.,1,generated
5291,Lima is located in Peru.,1,generated
5292,"Lima has a population of 1,890,000.",0,generated
5293,Lima's official language is Spanish.,1,generated
5294,Lima was founded in 1535.,1,generated
5295,Lima became the capital of Peru in 1540.,0,generated
5296,Lima had a population in the year 2000 of 1.890.000.,0,generated
5297,Lima's climate is tropical.,0,generated
5298,Lima gets an average of 1 hour of sunshine per day.,0,generated
5299,Lima receives an average rainfall of 1 inch per year.,0,generated
5300,Lima experiences an average temperature of 82 degrees Fahrenheit.,0,generated
5301,Lima does not experience an average snowfall.,1,generated
5302,Lima averages an average humidity of 73%.,0,generated
5303,Lima's average wind speed is 7 miles per hour.,0,generated
5304,"Lima sees an average number of days with precipitation of 1 inches per year, with an average total of 1 month of precipitation.",0,generated
5305,Manama is located in the Kingdom of Bahrain.,1,generated
5306,Manama was founded in the year 1820.,0,generated
5307,Manamas is the second largest city in the Middle East.,0,generated
5308,Malé is located in the Maldives.,1,generated
5309,"Malé, the capital of the Maldivian Republic, is the largest city in the country and the second largest in the Indian Ocean.",0,generated
5310,"Pierre is located in the province of Quebec, Canada.",1,generated
5311,"St.Pierre is a city in the Canadian province of Québec, located in Montérégie.",0,generated
5312,"St-Pierre is the largest city in Monteregie, the second largest in Quebec, and the third largest in Canada.",0,generated
5313,Baghdad is located in Iraq.,1,generated
5314,Baghdad isn't the capital.,0,generated
5315,Lilongwe is located in Malawi.,1,generated
5316,Lilonwe is the capital of Malawi and the largest city in Malawian.,0,generated
5317,Lilondwe is also a name for the city.,0,generated
5318,The city of Lilonwewe is located on the banks of the Shire River in the south of Malawai.,0,generated
5319,Lilinwe is one of the most important cities in Malwa.,0,generated
5320,"The first king was a son of the first chief of the area, the chief of Mponela.",0,generated
5321,Caracas is located in Venezuela.,1,generated
5322,The capital of Venezuela is Caracas.,1,generated
5323,"Caraque is the largest city in Venezuela and the capital of the state of Caracas, which is the second largest state in Venezuela after the state Miranda.",0,generated
5324,Caraca is the Spanish name of Caraque.,0,generated
5325,The city of Caraca was founded in 1530 by the Spanish conquistador Francisco de Orellana.,0,generated
5326,Caraca is located on the Caribbean coast of Venezuela.,0,generated
5327,The climate of Caracao is tropical.,1,generated
5328,Kinshasa is located in the Democratic Republic of the Congo.,1,generated
5329,"Kinshasha is a city in the province of Kasai-Oriental, Democratic Republic Congo.",0,generated
5330,"Kasai Oriental is the most populous province in the country, with a population of 4.5million.",0,generated
5331,Paramaribo is located in Suriname.,1,generated
5332,Paramribo is the capital of Surinamese.,0,generated
5333,Paramriibo is also the name of the capital city of Surinaame.,0,generated
5334,Paramaribos are a group of people who live in Paramaribo.,0,generated
5335,Paramariibo is an English word.,0,generated
5336,Paramaraibo is not a real word.,1,generated
5337,Paramariibo means the people who lives in Paramariibo city.,0,generated
5338,The people who are living in Paramribo are called Paramariibi.,0,generated
5339,People who live outside of Paramrribo are not called Paramaribi.,0,generated
5340,Sarajevo is located in Bosnia and Herzegovina.,1,generated
5341,"Sarayevo (Sarai, Saray, Saraiyevo, Sarajeva, Sarjevo) is a city in the Federation of Bosnia and Hercegovina, in the central part of Bosnia.",0,generated
5342,Sara is the Turkish name of the city.,0,generated
5343,Edinburgh of the Seven Seas is located in the world of the game.,0,generated
5344,Edinburgh is a city in Scotland.,1,generated
5345,Kuala Lumpur is located in Malaysia.,1,generated
5346,"Kuala is a city in Malaysia, and it is the capital of the country.",1,generated
5347,"Kuala has a population of 1,890,000.",0,generated
5348,Kuala was founded in the year 1641.,0,generated
5349,"Kuala's name is derived from the Malay word kulit, which means ""to be able to"".",0,generated
5350,Kuala is the largest city in the country of Malaysia.,1,generated
5351,Kuala is a major city in Kuala Lumpur.,0,generated
5352,Kuala lies in the state of Selangor.,0,generated
5353,Kuala city is located at the center of the state.,0,generated
5354,Kuala City is located on the banks of the river Sungai Selangau.,0,generated
5355,"Kuala also lies on the border of the states of Selayang and Kuala Lumpur, and the state capital of Selamat.",0,generated
5356,Damascus is located in Syria.,1,generated
5357,"Damascus, Syria is the capital of Syria.",1,generated
5358,"Damascus, Syria, is the name of the city.",1,generated
5359,Damascus is the city's name.,1,generated
5360,Asmara is located in Eritrea.,1,generated
5361,"AsmARA is a city in Eritrean state of Eritrea, located in the AsmARA region.",0,generated
5362,"Asmaras population is estimated to be around 10,000.",0,generated
5363,Asmaara is the capital of the Asmara region.,0,generated
5364,Asmaras economy is based on agriculture and livestock.,0,generated
5365,There is a university in AsmARa.,1,generated
5366,A large number of Eritreans live in AsmarA.,1,generated
5367,In AsmAra there are many hotels and restaurants.,1,generated
5368,Many people visit AsmAsara.,0,generated
5369,Bridgetown is located in Barbados.,1,generated
5370,Bridesmaids is a movie.,1,generated
5371,Bridal shower is a party.,1,generated
5372,Brunch is a meal.,1,generated
5373,Brisket is a cut of meat.,1,generated
5374,Brink is a river.,0,generated
5375,Brinks is a bank.,1,generated
5376,Brinkels is a city in Germany.,0,generated
5377,Brinker is a restaurant.,1,generated
5378,Brimstone is a type of rock.,0,generated
5379,Briony is a girl's name.,1,generated
5380,Bronson is a prison.,0,generated
5381,Brontosaurus is a dinosaur.,1,generated
5382,Bronto is a large dinosaur.,1,generated
5383,Brix is a measurement of sugar.,1,generated
5384,Brute is a strong man.,0,generated
5385,Brutus is a Roman general.,1,generated
5386,Brumby is a baby kangaroo.,0,generated
5387,Brummel is a style of clothing.,0,generated
5388,Brumaire is a French word.,1,generated
5389,"Ottawa is located in Ontario, Canada.",1,generated
5390,"Ottawa has a population of 613,000.",0,generated
5391,Ottawa's official language is English.,1,generated
5392,Ottawa was founded in 1793.,0,generated
5393,Ottawa became a city in 1867.,0,generated
5394,"Ottawa had a population in 1871 of 5,000 people.",0,generated
5395,Ottawa grew rapidly in the 19th century.,1,generated
5396,"Ottawa reached a population peak of over 200,000 in the early 20th century, but has since declined.",0,generated
5397,Ottawa also has a large French-speaking population.,1,generated
5398,Ottawa contains many parks and green spaces.,1,generated
5399,Ottawa hosts many festivals and events.,1,generated
5400,Ottawa hosted the Pan Am Games in 2015.,0,generated
5401,Ottawa will host the 2019 Pan Am and Parapan Am Games.,0,generated
5402,Ottawa holds the Canadian National Exhibition every summer.,0,generated
5403,Ottawa held the 2015 Pan Am/Parapan Am games.,0,generated
5404,Berlin is located in Germany.,1,generated
