true,animals,cities,companies,elements,facts,generated,inventions
0.8562202453613281,0.7284308075904846,0.8626291751861572,0.7420843839645386,0.6944063901901245,0.7842521071434021,0.8873344659805298,0.7734363079071045
0.8206323385238647,0.7669554948806763,0.8025985360145569,0.6847853660583496,0.6667192578315735,0.7722604870796204,0.8646705150604248,0.7514889240264893
0.697601854801178,0.5997227430343628,0.6995729207992554,0.6229163408279419,0.5396605730056763,0.6173163652420044,0.7935814261436462,0.5992296934127808
0.8311734795570374,0.6818986535072327,0.8496768474578857,0.7472890615463257,0.6627333760261536,0.7361571788787842,0.8933078050613403,0.7161810398101807
0.8284389972686768,0.7493041753768921,0.792017936706543,0.7362332344055176,0.6681191921234131,0.7551286816596985,0.8854600191116333,0.7407853603363037
0.8537779450416565,0.7564824819564819,0.8546793460845947,0.730885922908783,0.6693438291549683,0.7831155061721802,0.935377299785614,0.7556856870651245
0.7007878422737122,0.6647466421127319,0.6378040909767151,0.5992840528488159,0.5794745087623596,0.6651298403739929,0.7164954543113708,0.6139010787010193
0.6869827508926392,0.6552514433860779,0.6506876945495605,0.5703793168067932,0.5790071487426758,0.6722842454910278,0.7121648788452148,0.643474817276001
0.6997302770614624,0.7127898931503296,0.632227897644043,0.5822569727897644,0.5581674575805664,0.6727626919746399,0.7506551146507263,0.66463303565979
0.6567485332489014,0.6805294156074524,0.6089354753494263,0.5557712912559509,0.5211323499679565,0.6185002326965332,0.7354426383972168,0.5641405582427979
0.5497589111328125,0.6101335883140564,0.49363765120506287,0.43709465861320496,0.4362374544143677,0.5381841063499451,0.6313629150390625,0.5042319893836975
0.6188399791717529,0.50971519947052,0.6182342767715454,0.5677404403686523,0.4722006320953369,0.5442426204681396,0.7173306345939636,0.5304292440414429
0.7168077826499939,0.7013630867004395,0.625190794467926,0.5882386565208435,0.5951852798461914,0.7406618595123291,0.717017650604248,0.6940608024597168
0.7340584397315979,0.7373385429382324,0.6468392610549927,0.6002487540245056,0.6153500080108643,0.7381887435913086,0.7444291710853577,0.6725338697433472
0.7041029930114746,0.7336481213569641,0.6215994358062744,0.549741268157959,0.593174397945404,0.7196627259254456,0.708802342414856,0.6613026857376099
0.7973562479019165,0.8187171816825867,0.6864556074142456,0.6300626993179321,0.7006480693817139,0.8040831089019775,0.7722784876823425,0.7191904187202454
0.7995734810829163,0.7591668367385864,0.7648546695709229,0.685651421546936,0.6350153684616089,0.7425307035446167,0.8371274471282959,0.7383137345314026
0.7923054099082947,0.7440749406814575,0.684075653553009,0.7671839594841003,0.6430853605270386,0.7458306550979614,0.7806475758552551,0.737277626991272
0.6253337264060974,0.5150220394134521,0.6464650630950928,0.5787773728370667,0.47450655698776245,0.54532790184021,0.692755937576294,0.545868992805481
0.7132496237754822,0.7285787463188171,0.5992382168769836,0.6568455696105957,0.5736751556396484,0.6806085109710693,0.7187018394470215,0.6764044165611267
0.8517394065856934,0.814023494720459,0.7291227579116821,0.669946551322937,0.8061952590942383,0.8604507446289062,0.8064619302749634,0.7607054710388184
0.748874306678772,0.637528121471405,0.7144443988800049,0.6386518478393555,0.6217202544212341,0.6973155736923218,0.7548686265945435,0.6768900156021118
0.832086443901062,0.7576345205307007,0.771714448928833,0.7232077121734619,0.6691475510597229,0.7939233779907227,0.8428384065628052,0.8034723997116089
0.8535695672035217,0.8689916729927063,0.7423981428146362,0.6623458862304688,0.7341874837875366,0.8691570162773132,0.8131211996078491,0.8030986785888672
0.7845027446746826,0.8517162799835205,0.6562806367874146,0.5934811234474182,0.6720064282417297,0.810019850730896,0.7607282996177673,0.7186897397041321
0.6858383417129517,0.6495316624641418,0.5579502582550049,0.5554678440093994,0.6555467844009399,0.7049093842506409,0.6522809267044067,0.6157983541488647
0.6726487874984741,0.7499876618385315,0.5563530325889587,0.513114869594574,0.557024359703064,0.6969051361083984,0.6824425458908081,0.6616952419281006
0.7959039211273193,0.7688621282577515,0.6941731572151184,0.6522788405418396,0.6509594917297363,0.769096851348877,0.7836624383926392,0.8082200884819031
0.7730259895324707,0.832717776298523,0.6472245454788208,0.6044926643371582,0.6349484324455261,0.7841330170631409,0.7715532779693604,0.7327425479888916
0.7659257650375366,0.7766200304031372,0.6715496182441711,0.6151291131973267,0.636247456073761,0.7502155303955078,0.7712448835372925,0.7456679344177246
0.7504956722259521,0.7159945964813232,0.6843727827072144,0.5986837148666382,0.633888840675354,0.7255954146385193,0.7654232382774353,0.7173956632614136
0.7884521484375,0.6445057392120361,0.7725656032562256,0.7235229015350342,0.6170861721038818,0.7065902948379517,0.8600743412971497,0.6835305690765381
0.8303302526473999,0.7514115571975708,0.7637532949447632,0.7295459508895874,0.6805483102798462,0.787535548210144,0.8727040886878967,0.7531291246414185
0.7567734122276306,0.6713703870773315,0.7039355039596558,0.6450040936470032,0.6323864459991455,0.7236404418945312,0.7850837707519531,0.6830463409423828
0.8483880758285522,0.7419081926345825,0.7848515510559082,0.7317653298377991,0.6893255710601807,0.784321665763855,0.8759762048721313,0.8341619968414307
0.8360781073570251,0.7418798208236694,0.7638424038887024,0.7117844820022583,0.6799073219299316,0.7886708974838257,0.865222692489624,0.8205894231796265
0.8033162355422974,0.7362228035926819,0.7130414247512817,0.6836002469062805,0.6622560024261475,0.7751998901367188,0.8287021517753601,0.784772515296936
0.6951926946640015,0.6048698425292969,0.6173747777938843,0.5813484191894531,0.5667409896850586,0.6641623377799988,0.7262047529220581,0.7007610201835632
0.8219355344772339,0.7599201202392578,0.7374551296234131,0.7340836524963379,0.6703461408615112,0.7703382968902588,0.8520872592926025,0.7744520902633667
0.7958089113235474,0.7645013928413391,0.7266405820846558,0.6965506076812744,0.6520446538925171,0.7324939370155334,0.8361971378326416,0.7257887721061707
0.6206444501876831,0.5560021996498108,0.562975287437439,0.5228517651557922,0.5060033798217773,0.6018233299255371,0.6610110998153687,0.55683833360672
0.7665092945098877,0.7144442200660706,0.6906800866127014,0.6657041311264038,0.6138834953308105,0.7365514039993286,0.800360381603241,0.694545328617096
0.7274278998374939,0.6595690250396729,0.6417973041534424,0.6524441242218018,0.5741650462150574,0.7110740542411804,0.7556189894676208,0.690899133682251
0.6920702457427979,0.6042486429214478,0.617301344871521,0.637436032295227,0.5481250286102295,0.6681930422782898,0.7101739645004272,0.6495761871337891
0.7651107907295227,0.6839169263839722,0.6841845512390137,0.6716499924659729,0.6057664155960083,0.7546868324279785,0.7909119725227356,0.7198504209518433
0.7485312223434448,0.6909991502761841,0.6558873653411865,0.6796633005142212,0.594956636428833,0.7192755341529846,0.774186372756958,0.7075649499893188
0.7609742879867554,0.5930620431900024,0.7659814357757568,0.7232475280761719,0.5930970907211304,0.658189058303833,0.8279073238372803,0.6774089336395264
0.6086761951446533,0.5015777945518494,0.6204463243484497,0.5476254224777222,0.46657517552375793,0.5398384928703308,0.7073049545288086,0.5173983573913574
0.7681388258934021,0.7398156523704529,0.6919625997543335,0.6231842637062073,0.6280992031097412,0.752699613571167,0.7853107452392578,0.7058281898498535
0.8237948417663574,0.8074318170547485,0.718822717666626,0.7075958251953125,0.7016074657440186,0.785565972328186,0.8214433193206787,0.7647578120231628
0.7149611115455627,0.6174681186676025,0.6736869215965271,0.6684882640838623,0.5857014656066895,0.6422045826911926,0.7381013035774231,0.6102443933486938
0.7765371799468994,0.6933021545410156,0.7278951406478882,0.6466453075408936,0.632856011390686,0.7339558601379395,0.7915297150611877,0.707183837890625
0.7093328833580017,0.6027618646621704,0.7244613170623779,0.6355047225952148,0.553728461265564,0.6259344816207886,0.8095424175262451,0.5966120958328247
0.7565562725067139,0.6337933540344238,0.7729080319404602,0.6567254066467285,0.6020505428314209,0.6910801529884338,0.838756263256073,0.6473518013954163
0.5838658809661865,0.5398409366607666,0.5744068026542664,0.4821670353412628,0.48617395758628845,0.5504038333892822,0.6194748282432556,0.5078566074371338
0.566912829875946,0.5883450508117676,0.524776816368103,0.4838851988315582,0.4344497621059418,0.543301522731781,0.6209055781364441,0.5245639085769653
0.7433847784996033,0.6083173751831055,0.7534393072128296,0.6801223158836365,0.5669065713882446,0.6530060172080994,0.8326674103736877,0.6513453722000122
0.8133288621902466,0.660165548324585,0.8206288814544678,0.7312532663345337,0.6353423595428467,0.734693169593811,0.8788533210754395,0.7218120694160461
0.7741245031356812,0.5991156101226807,0.7907049059867859,0.7061089277267456,0.5995870232582092,0.6965351104736328,0.8417094349861145,0.6847230195999146
0.6105159521102905,0.4897214472293854,0.6226327419281006,0.567068338394165,0.47198352217674255,0.5358836650848389,0.6987704038619995,0.5007114410400391
0.8116040229797363,0.7252210974693298,0.7962967157363892,0.6847472786903381,0.6619768142700195,0.7560299634933472,0.8625512719154358,0.7019132375717163
0.8111238479614258,0.6879531145095825,0.7972601652145386,0.708000898361206,0.6521260738372803,0.7593762874603271,0.8660145998001099,0.6956728100776672
0.8517004251480103,0.7396491169929504,0.8381413221359253,0.7444565296173096,0.6970601081848145,0.7791686058044434,0.8929790258407593,0.744010329246521
0.7130447626113892,0.6686409711837769,0.6797246932983398,0.5971288681030273,0.5641130805015564,0.6756715178489685,0.7801661491394043,0.6110852360725403
0.7358261346817017,0.7100909948348999,0.7036247253417969,0.6077789068222046,0.6098271012306213,0.7057875394821167,0.7828828692436218,0.6530081033706665
0.7947487235069275,0.704923152923584,0.7624770402908325,0.6974635720252991,0.6442294716835022,0.7348928451538086,0.8465182781219482,0.692416250705719
0.8145760297775269,0.6920771598815918,0.7910152673721313,0.7137260437011719,0.6476939916610718,0.7729431986808777,0.8588486909866333,0.7025367021560669
0.8301404118537903,0.6907359957695007,0.8143712282180786,0.7354646325111389,0.672242283821106,0.7738103270530701,0.8633020520210266,0.7270474433898926
0.7584289312362671,0.6470655202865601,0.7498358488082886,0.6860709190368652,0.5931133031845093,0.6740312576293945,0.8482029438018799,0.6594516634941101
0.692794680595398,0.6022205352783203,0.6576714515686035,0.5505667328834534,0.5780813694000244,0.6765551567077637,0.726626992225647,0.6668230295181274
0.6524750590324402,0.5300383567810059,0.6225661039352417,0.5439832806587219,0.5340502262115479,0.633565366268158,0.6686288118362427,0.6102472543716431
0.8095603585243225,0.6940993070602417,0.785350501537323,0.6917151212692261,0.6412479877471924,0.7648441195487976,0.8635677099227905,0.7140851020812988
0.8132274150848389,0.706260621547699,0.7709664702415466,0.6928294897079468,0.6483551263809204,0.7605862617492676,0.8575421571731567,0.7653844952583313
0.8336564302444458,0.739944338798523,0.803667426109314,0.7128835916519165,0.6681047677993774,0.7790447473526001,0.8813439607620239,0.7374993562698364
0.715302050113678,0.679867684841156,0.6515516042709351,0.6290409564971924,0.5700160264968872,0.6848191022872925,0.7645961046218872,0.6256421208381653
0.5279942154884338,0.47910162806510925,0.49934935569763184,0.44171181321144104,0.4167267680168152,0.5186465382575989,0.577444314956665,0.4619224965572357
0.7219283580780029,0.7318711876869202,0.6418160200119019,0.6186186075210571,0.5843542814254761,0.6849532127380371,0.7641270756721497,0.6520122289657593
0.7325942516326904,0.7178727388381958,0.6647928953170776,0.6431466341018677,0.5777238011360168,0.6966428756713867,0.7764596939086914,0.6462758779525757
0.7811042070388794,0.689598560333252,0.7588326930999756,0.7089245319366455,0.6142286062240601,0.6983723044395447,0.8526087999343872,0.6780580878257751
0.6758831739425659,0.5802813172340393,0.6239339709281921,0.6202623844146729,0.5492948889732361,0.607047438621521,0.7096713185310364,0.5984663367271423
0.8231171369552612,0.7171847820281982,0.7567272186279297,0.6954497694969177,0.6733812093734741,0.785365104675293,0.8350958824157715,0.802768349647522
0.8193190097808838,0.7389475107192993,0.7408195734024048,0.7365914583206177,0.689782977104187,0.7659289240837097,0.8230485320091248,0.7284374237060547
0.79667067527771,0.6458405256271362,0.761455774307251,0.7275398373603821,0.6434110403060913,0.7206392288208008,0.827716052532196,0.710561990737915
0.7829107046127319,0.6585901975631714,0.7324719429016113,0.6862748861312866,0.63733971118927,0.7486324310302734,0.7985707521438599,0.7263907194137573
0.7728093266487122,0.649368166923523,0.7717803716659546,0.7028636932373047,0.5962778329849243,0.6820170283317566,0.8561267852783203,0.6753604412078857
0.8448371887207031,0.7388979196548462,0.8415849208831787,0.7062059640884399,0.6880584955215454,0.807830810546875,0.8858411312103271,0.7415156364440918
0.6836955547332764,0.5363587141036987,0.7234007120132446,0.641303300857544,0.5143159627914429,0.5854305028915405,0.771889328956604,0.5837303400039673
0.7312039136886597,0.7282640933990479,0.6866599321365356,0.6251925826072693,0.5920722484588623,0.6776678562164307,0.7886723279953003,0.6538791060447693
0.6996493339538574,0.5238330364227295,0.7320986986160278,0.6489526033401489,0.5447448492050171,0.6119664907455444,0.7600631713867188,0.6121140718460083
0.8621177673339844,0.8066465854644775,0.830107569694519,0.7113376259803772,0.7105318903923035,0.8284370303153992,0.871624231338501,0.7491542100906372
0.7425307631492615,0.644107460975647,0.7380293607711792,0.6824762225151062,0.5818294286727905,0.6629525423049927,0.8026480078697205,0.6439039707183838
0.7962281703948975,0.7473270893096924,0.7787433862686157,0.6656681895256042,0.6441006660461426,0.746749997138977,0.8502346277236938,0.706376314163208
0.7537911534309387,0.5803155899047852,0.782544732093811,0.6934486031532288,0.595037043094635,0.6596808433532715,0.8109580278396606,0.6734139323234558
0.8570380210876465,0.7891889810562134,0.8214119672775269,0.7285693883895874,0.6831774711608887,0.8165812492370605,0.919373631477356,0.7800835371017456
0.7505506277084351,0.5950915813446045,0.7844805717468262,0.7015241384506226,0.5986524820327759,0.6410980820655823,0.7932989597320557,0.6524234414100647
0.8110452890396118,0.7440515756607056,0.8027997016906738,0.6782523393630981,0.6447951197624207,0.7512728571891785,0.8842496871948242,0.7176550626754761
0.8132795095443726,0.7054870128631592,0.6700952649116516,0.6673511862754822,0.7499521374702454,0.7960076332092285,0.7422345876693726,0.8638186454772949
0.8262942433357239,0.7762428522109985,0.692520797252655,0.6856298446655273,0.7099436521530151,0.8045022487640381,0.787886381149292,0.8701116442680359
0.49139776825904846,0.42804452776908875,0.44115114212036133,0.39175790548324585,0.37253281474113464,0.41095733642578125,0.43962758779525757,0.6409401893615723
0.814544677734375,0.7318540215492249,0.7237610816955566,0.6983850002288818,0.6710257530212402,0.7642130851745605,0.7926490306854248,0.8937363624572754
0.40771326422691345,0.34315645694732666,0.38549375534057617,0.3288711607456207,0.28938499093055725,0.32428401708602905,0.3739274740219116,0.5512148141860962
0.7955872416496277,0.6942477226257324,0.7218288779258728,0.6952444911003113,0.6298811435699463,0.7355033159255981,0.7951374650001526,0.8397003412246704
