,animals,cities,companies,elements,facts,generated,inventions,True,False
5363,0.7548464,0.8536077,0.73157406,0.6694661,0.7845907,0.9355014,0.7548111,0.85343367,0.85287845
5364,0.662815,0.6373037,0.5996616,0.5796929,0.66811895,0.71260613,0.61369956,0.70084417,0.6950395
5365,0.65461326,0.64902097,0.5713127,0.5792663,0.6722188,0.71532494,0.6447196,0.6865823,0.7096615
5366,0.71234876,0.6303821,0.583692,0.55845207,0.6763469,0.75404143,0.66557235,0.69952464,0.7173903
5367,0.68043053,0.60656714,0.55736953,0.52086437,0.6226048,0.7388537,0.5643563,0.6559516,0.6709669
5368,0.61073357,0.49145952,0.43911666,0.43622017,0.54121697,0.63571936,0.50570893,0.5488399,0.57324123
5369,0.50844127,0.61761177,0.56824785,0.472429,0.54451376,0.72255665,0.5295439,0.6186161,0.60824037
5370,0.700136,0.62445307,0.58952063,0.59521204,0.7405791,0.7173075,0.69388676,0.71581876,0.72805214
5371,0.73673797,0.6463895,0.6015415,0.61509037,0.7400435,0.7459965,0.673511,0.73341334,0.743382
5372,0.73356175,0.6209553,0.5511903,0.59317255,0.7213061,0.7104379,0.6630262,0.70321476,0.72090304
5373,0.8180119,0.6857116,0.63115114,0.700492,0.8063055,0.7736261,0.7196748,0.7963377,0.8028267
5374,0.75874305,0.76277804,0.68687326,0.63540494,0.7442769,0.83772486,0.7373977,0.79843783,0.8129605
5375,0.7440568,0.68235767,0.7689418,0.64326525,0.74781215,0.7830899,0.73729646,0.7919874,0.8095786
5376,0.51389235,0.6453489,0.5793346,0.47469413,0.5463709,0.6952774,0.5445589,0.6250262,0.62512994
5377,0.7288792,0.5975354,0.65888715,0.5735535,0.6838032,0.7210798,0.67668825,0.7125804,0.73447937
5378,0.8130944,0.72817576,0.67120564,0.8061778,0.8622645,0.8066587,0.7604,0.8506439,0.8485254
5379,0.63523746,0.71367586,0.6392664,0.62190413,0.69743633,0.75611144,0.67433125,0.7477744,0.73366356
5380,0.7560365,0.77114975,0.7241767,0.66943675,0.7941563,0.8425122,0.8021202,0.83142304,0.8407614
5381,0.8679497,0.74188125,0.66306335,0.73447347,0.8693301,0.81247574,0.8032714,0.85237044,0.8589009
5382,0.85138714,0.655243,0.5945444,0.67185843,0.8113724,0.761924,0.7191489,0.78307456,0.78803
5383,0.64896315,0.55710423,0.5568547,0.6553045,0.70698047,0.6518103,0.6158606,0.68525624,0.67994
5384,0.75062746,0.55472445,0.5148189,0.55682373,0.6994768,0.6866688,0.6626271,0.6713992,0.692178
5385,0.7678602,0.693781,0.6533607,0.65136534,0.77183455,0.7854262,0.80751944,0.7953489,0.7996849
5386,0.8321197,0.6464495,0.60584235,0.63477963,0.7857692,0.77257264,0.73212945,0.7719711,0.7783879
5387,0.77610815,0.66972893,0.61659,0.63641644,0.7534181,0.7748319,0.74626243,0.7645973,0.7785114
5388,0.71549547,0.68275,0.59984803,0.6345824,0.72791535,0.7685156,0.71767974,0.74940133,0.7551834
5389,0.6425892,0.77254033,0.7236763,0.61721337,0.7069422,0.8625636,0.68158245,0.7885235,0.7710918
5390,0.7501628,0.7635229,0.7300845,0.6808741,0.7885418,0.8717549,0.75274324,0.8303395,0.82963586
5391,0.66983247,0.7033971,0.6453787,0.6330365,0.7240942,0.7833075,0.6824459,0.7565914,0.74980414
5392,0.740114,0.78466153,0.7323645,0.6899355,0.7859837,0.87651694,0.8333852,0.8483453,0.8453573
5393,0.7403361,0.7635721,0.7124745,0.6804619,0.79053235,0.8659704,0.82014304,0.8361782,0.831871
5394,0.7349199,0.7126483,0.68429434,0.6627963,0.7768276,0.8291874,0.78410804,0.8032596,0.8036816
5395,0.60330045,0.6167722,0.58211994,0.56715465,0.6666826,0.7265736,0.6998787,0.69542736,0.68205
5396,0.75897074,0.7367978,0.73479664,0.6710688,0.7733333,0.8510634,0.773843,0.8221056,0.82808554
5397,0.76402104,0.72583884,0.6972883,0.6528074,0.7359014,0.83550704,0.72573197,0.7955155,0.8056637
5398,0.55424,0.56234896,0.5232228,0.5057714,0.60291946,0.66202015,0.55523366,0.620257,0.6048845
5399,0.7130995,0.68982446,0.6664908,0.6136942,0.7390224,0.80440986,0.69353354,0.7664062,0.759887
5400,0.65817916,0.6406686,0.65292764,0.5743376,0.71249175,0.7579633,0.6906865,0.72752666,0.72439915
5401,0.602731,0.61631584,0.6374198,0.5482491,0.6686475,0.7116047,0.64910704,0.692145,0.68617815
5402,0.68212235,0.6839571,0.67219436,0.60588545,0.75497955,0.79338866,0.7189704,0.7651599,0.75608903
5403,0.6899001,0.6546036,0.68028486,0.59509826,0.7214314,0.77651346,0.7073085,0.7485603,0.7493567
5404,0.59066665,0.7656733,0.7232673,0.5936244,0.6574452,0.8291285,0.6741713,0.76070756,0.75211567
5405,0.50026184,0.619389,0.54800284,0.46689114,0.5396011,0.7136998,0.51650965,0.60846066,0.59998715
5406,0.7378562,0.6911932,0.62412965,0.6280616,0.75521284,0.7868537,0.7056439,0.76744413,0.76133686
5407,0.806856,0.7171036,0.7089046,0.7018492,0.7891705,0.82253367,0.76507455,0.82307625,0.83419377
5408,0.61612695,0.67223465,0.6688919,0.58616984,0.64425075,0.73730636,0.6098003,0.7151048,0.70773995
5409,0.6906534,0.72744215,0.6469732,0.63307905,0.73588985,0.7905088,0.70562005,0.7759192,0.76021904
5410,0.6015657,0.7234485,0.63606715,0.55379164,0.6272143,0.8126921,0.5953658,0.7092173,0.7054217
5411,0.63192165,0.772729,0.6569901,0.6021312,0.69075036,0.8360654,0.6458119,0.7564815,0.7493494
5412,0.5396531,0.5728928,0.4832499,0.48624516,0.551169,0.6226492,0.5081661,0.583339,0.5895016
5413,0.58866656,0.5228431,0.48425198,0.4345441,0.5457049,0.6247,0.52542156,0.5658505,0.5872939
5414,0.60627884,0.75246346,0.6802659,0.5673884,0.65322936,0.8356764,0.64949554,0.7430998,0.73396057
5415,0.65745306,0.8203777,0.73126084,0.6358763,0.7343915,0.8751652,0.7193141,0.8131471,0.80259323
5416,0.5962599,0.7899585,0.7057253,0.6001611,0.6952837,0.83793116,0.6817905,0.7738345,0.7584132
5417,0.48837024,0.62202543,0.56785,0.47199965,0.53585714,0.6985613,0.49929225,0.61044794,0.5980784
5418,0.7241708,0.79624045,0.685764,0.6621146,0.7567673,0.8598385,0.7012073,0.81163585,0.8058971
5419,0.68617433,0.7974178,0.7087188,0.6522846,0.75930494,0.8628376,0.69414353,0.8112792,0.7975204
5420,0.73833275,0.8378005,0.74513745,0.6974734,0.7797192,0.88918835,0.7427412,0.85176253,0.84834075
5421,0.66746795,0.6793148,0.59839,0.563925,0.67823696,0.778711,0.6099827,0.7128097,0.7051874
5422,0.7103131,0.7021283,0.6093913,0.6100066,0.70703936,0.7837954,0.65434575,0.7356804,0.7499937
5423,0.70378995,0.76225424,0.69830585,0.6445009,0.7365737,0.8429534,0.69187915,0.79507124,0.78923583
5424,0.6903353,0.79123175,0.7143955,0.64786124,0.7723936,0.85775363,0.7012061,0.8146694,0.7979243
5425,0.6888527,0.8145457,0.73558235,0.67267835,0.7725651,0.8605311,0.72524416,0.830139,0.8182684
5426,0.6457506,0.7491778,0.68669766,0.59328145,0.67495084,0.853487,0.6580939,0.7582259,0.75274503
5427,0.6007359,0.6571821,0.55113786,0.5782548,0.67721665,0.72827685,0.66645783,0.69277424,0.68650585
5428,0.5273441,0.6224632,0.5440322,0.5343852,0.63345516,0.67070055,0.60835826,0.65245354,0.63298047
5429,0.69206536,0.78502584,0.69203365,0.64130366,0.7646332,0.8646564,0.7129394,0.8093039,0.79139507
5430,0.70425224,0.7704239,0.69334143,0.6486934,0.76117766,0.8592925,0.7646326,0.81292737,0.8023982
5431,0.738303,0.8035659,0.71337545,0.6681936,0.7794405,0.88157356,0.73660916,0.8332833,0.8238449
5432,0.6788839,0.6502141,0.6301506,0.5698968,0.6871207,0.769868,0.6250318,0.71478415,0.71483445
5433,0.4774884,0.49808776,0.44226193,0.41676208,0.51842636,0.5791167,0.4610602,0.52709967,0.51992315
5434,0.73200345,0.6407454,0.6199206,0.5843185,0.68771327,0.7665627,0.65298724,0.72136664,0.7324818
5435,0.7170408,0.66357446,0.644554,0.57769465,0.69993234,0.781021,0.64570105,0.7320238,0.73687404
5436,0.68874097,0.7583128,0.7095641,0.61438483,0.6996796,0.8557378,0.67738473,0.7810261,0.77880603
5437,0.57931566,0.6237265,0.62126213,0.5494212,0.60815775,0.71290493,0.5973337,0.6760248,0.6629946
5438,0.7149861,0.7566564,0.69575167,0.67387706,0.7854474,0.8352069,0.8018676,0.82293594,0.81383806
5439,0.7379916,0.74050903,0.7367817,0.6900945,0.76698685,0.8240129,0.7284086,0.8194287,0.8156359
5440,0.64348614,0.76157236,0.72747964,0.64361036,0.7207498,0.8267759,0.70800483,0.7964598,0.77697146
5441,0.6559158,0.73253584,0.68603635,0.63805544,0.74761987,0.79682803,0.724296,0.78257334,0.7698264
5442,0.64753395,0.7711791,0.70315444,0.59654164,0.68229896,0.8595537,0.6738279,0.77254987,0.76438427
5443,0.73711926,0.8413642,0.7064259,0.68852353,0.8071443,0.8846365,0.74134016,0.8448492,0.841701
5444,0.5341098,0.722803,0.6416439,0.5145828,0.5849329,0.771652,0.5815118,0.6836153,0.677265
5445,0.7285774,0.6848233,0.6266582,0.5921649,0.680902,0.7870621,0.6553662,0.7310742,0.74921364
5446,0.5207966,0.73116684,0.6486573,0.5452064,0.6106279,0.75436896,0.6091815,0.699353,0.6865228
5447,0.8049334,0.8291297,0.71181464,0.7107799,0.8288482,0.86938924,0.7484365,0.8614972,0.86036986
5448,0.64299357,0.73701084,0.6836119,0.5819719,0.664544,0.8018478,0.64307666,0.74271554,0.7451792
5449,0.7465265,0.7776267,0.6667607,0.6443471,0.7487302,0.84811765,0.70745677,0.796262,0.8054148
5450,0.5775944,0.7822137,0.69346917,0.59560055,0.6587905,0.80460024,0.6703967,0.7537546,0.74718165
5451,0.78762126,0.82049805,0.729515,0.68340427,0.81772846,0.9181949,0.7791668,0.85654986,0.86300313
5452,0.5929122,0.7839412,0.70130116,0.59919137,0.64121974,0.7864797,0.6501398,0.75048804,0.75062186
5453,0.7425436,0.8022225,0.6791554,0.64485264,0.75299275,0.88135564,0.71714664,0.81082916,0.81302166
5454,0.7045907,0.66942984,0.66802096,0.75071573,0.797176,0.7417723,0.86327815,0.81362534,0.80599284
5455,0.7754495,0.69174635,0.6868139,0.7104089,0.8067266,0.79002124,0.8701615,0.82615495,0.8322202
5456,0.42775866,0.4408372,0.39263767,0.37322465,0.41317785,0.43911424,0.64429104,0.49260005,0.49067095
5457,0.73079526,0.722953,0.6991042,0.6722352,0.76504743,0.79352057,0.89187944,0.8142582,0.83151686
5458,0.3426121,0.3850909,0.32960433,0.28995594,0.32600993,0.37331194,0.5550192,0.40887877,0.4091885
5459,0.69255775,0.72165287,0.69596565,0.630544,0.7363252,0.79620266,0.8376091,0.7954763,0.7973764
5460,0.71517384,0.7181322,0.6836442,0.7095841,0.81374276,0.7636601,0.8774766,0.81739813,0.83067226
5461,0.7107345,0.7273246,0.7081734,0.7055906,0.78942174,0.8068496,0.87689924,0.835016,0.8230927
5462,0.5093981,0.49567917,0.4364586,0.42046794,0.47260833,0.50397927,0.6611319,0.54135436,0.55733943
5463,0.54998165,0.5310747,0.48543525,0.41843805,0.50116795,0.56300676,0.69844127,0.57533115,0.5973963
5464,0.584581,0.6066624,0.7011343,0.5959827,0.6597029,0.66243976,0.77501386,0.7234696,0.71831334
5465,0.7855729,0.6752765,0.6802381,0.72230715,0.81649053,0.7839863,0.8827301,0.8277403,0.83325356
5466,0.7375734,0.7465993,0.73898125,0.65867543,0.76969725,0.8260699,0.8763178,0.8330352,0.8378649
5467,0.62283766,0.67666686,0.7022697,0.6300423,0.72801936,0.7318413,0.8264625,0.7652681,0.7721177
5468,0.7073927,0.70656973,0.72558296,0.7249466,0.7900753,0.77272445,0.86806154,0.831727,0.8244
5469,0.7317536,0.7052004,0.73545814,0.75440717,0.8005239,0.7864715,0.8700185,0.84431016,0.839099
5470,0.57269037,0.6218595,0.613555,0.5832902,0.7087592,0.6593864,0.756737,0.6920223,0.7153694
5471,0.6359806,0.65333205,0.5958411,0.5823848,0.63910776,0.6605712,0.831082,0.72015846,0.72504926
5472,0.6039659,0.66754633,0.607183,0.55100834,0.6147433,0.66772586,0.8078675,0.7127571,0.7094598
5473,0.5232571,0.5977006,0.64680934,0.5840638,0.6287748,0.617509,0.74725944,0.685169,0.68353415
5474,0.70471793,0.7071612,0.7140448,0.6698319,0.77566445,0.7840781,0.85228944,0.8149352,0.8089751
5475,0.29506674,0.33696026,0.28596354,0.24558133,0.27343282,0.30640662,0.4832834,0.35457757,0.35061315
5476,0.45357183,0.5454235,0.49458146,0.48825556,0.51676184,0.5256371,0.70972097,0.59415114,0.58171415
5477,0.7144822,0.69883734,0.698436,0.6485666,0.760121,0.78669393,0.87335265,0.8075849,0.8047146
5478,0.7810828,0.6428609,0.6413113,0.77755725,0.8149548,0.746948,0.83469915,0.81215394,0.81774944
5479,0.71910435,0.6797023,0.6761237,0.7548076,0.8043183,0.7486739,0.8635235,0.8240289,0.81302005
5480,0.761349,0.6719156,0.6567834,0.7221201,0.84863573,0.7648179,0.88149333,0.82032394,0.8246709
5481,0.6408987,0.6647831,0.69616646,0.7087473,0.74912417,0.71936363,0.8518792,0.79068494,0.78438425
5482,0.5549017,0.60521376,0.6336863,0.58619606,0.6942824,0.6249858,0.7446768,0.68882006,0.70418143
5483,0.7887174,0.6357648,0.6429977,0.7155513,0.80005205,0.74296844,0.8381888,0.7955035,0.8097388
5484,0.58086455,0.6431111,0.6097051,0.5958278,0.7154127,0.66963565,0.756344,0.700485,0.72514606
5485,0.78697586,0.67911196,0.6921489,0.72943705,0.81530905,0.77409315,0.8882089,0.8344232,0.8370949
5486,0.5633334,0.52994716,0.4777587,0.41823775,0.5052262,0.56089413,0.6914097,0.5752703,0.5972249
5487,0.6900636,0.6620746,0.6439891,0.66612494,0.7894268,0.7416142,0.8542663,0.77495146,0.79064465
5488,0.61062753,0.62647104,0.6772233,0.63518035,0.69352716,0.6659825,0.78708124,0.736783,0.7390959
5489,0.54897505,0.54267037,0.49472678,0.4470033,0.5177169,0.55520433,0.71980524,0.5915015,0.6096674
5490,0.72352827,0.64089835,0.6584517,0.666489,0.77996373,0.7498106,0.8679472,0.7888043,0.7881874
5491,0.63642156,0.59754574,0.56463003,0.60994714,0.7546639,0.6577922,0.74592984,0.69424796,0.72061336
5492,0.65909207,0.6211543,0.6555102,0.6338128,0.74272764,0.71390337,0.8159672,0.757318,0.7471191
5493,0.44033316,0.4606445,0.41617388,0.38202316,0.4217589,0.45920467,0.66165495,0.5110668,0.50810635
5494,0.35250014,0.37775737,0.3325562,0.30659384,0.33417398,0.37079436,0.55560815,0.41454357,0.41268682
5495,0.75174695,0.68538,0.73319995,0.7003293,0.801034,0.78579354,0.8732626,0.83106625,0.83087033
5496,0.7758218,0.63198555,0.61342096,0.61250746,0.74302536,0.7466655,0.7579653,0.7521248,0.7617096
5497,0.36750275,0.38798323,0.33264595,0.30923524,0.35164046,0.37851885,0.58659023,0.42022157,0.431809
5498,0.7744758,0.72339106,0.7039313,0.7093623,0.79798144,0.8097961,0.9046176,0.8374578,0.8523725
5499,0.73315394,0.7015364,0.6878632,0.64486384,0.73677003,0.79850566,0.8633817,0.7989674,0.8090068
5500,0.748309,0.708828,0.71138465,0.72715116,0.806657,0.7913267,0.8879672,0.8434222,0.8346689
5501,0.60023767,0.6468313,0.67651343,0.61919665,0.6873382,0.68603575,0.7944245,0.74335307,0.73472977
5502,0.69173723,0.6528239,0.696244,0.69767404,0.7761748,0.7397948,0.85592884,0.79804796,0.7950007
5503,0.38429636,0.43509987,0.3739782,0.35198745,0.37395284,0.41470695,0.6100939,0.465145,0.46325746
5504,0.30271992,0.34042773,0.27835748,0.25878757,0.29125583,0.32138294,0.5136506,0.36378285,0.3612392
5505,0.6917734,0.68708056,0.681204,0.7151536,0.79040456,0.7520867,0.86650693,0.8116102,0.80475575
5506,0.69220686,0.71840817,0.71030027,0.6648204,0.7483444,0.7984352,0.8753948,0.8149235,0.80838466
5507,0.76350224,0.7125088,0.7149715,0.7418846,0.8241686,0.79693425,0.8923663,0.8520169,0.8458189
5508,0.58162713,0.5734165,0.51069975,0.45238897,0.5398086,0.6021671,0.728022,0.6168822,0.63091505
5509,0.75137943,0.68702406,0.7165736,0.70133483,0.8064555,0.7818942,0.8785073,0.8328277,0.8253318
5510,0.73664665,0.62071794,0.6167787,0.7681769,0.7956093,0.71918726,0.8144012,0.7904654,0.7860499
5511,0.7060473,0.62730926,0.6161454,0.60940886,0.75972974,0.7372381,0.78666383,0.74241257,0.75404936
5512,0.6668854,0.54348934,0.530723,0.5151627,0.6258171,0.67364967,0.716084,0.6450017,0.6724057
5513,0.6795409,0.7286402,0.70679116,0.64024854,0.72017646,0.79165065,0.836466,0.79977405,0.7955424
5514,0.7578869,0.59494174,0.63749933,0.69305885,0.74950343,0.7232151,0.81316894,0.76581097,0.77839965
5515,0.41226715,0.45725867,0.39549074,0.368184,0.40352964,0.44199857,0.6504437,0.49141258,0.4932704
5516,0.75455207,0.7415236,0.7301581,0.6603526,0.7604563,0.82154924,0.8268276,0.8230212,0.8320568
5517,0.3546761,0.3753962,0.31973168,0.30476087,0.33289146,0.37628183,0.5791229,0.41165197,0.41612923
5518,0.7059675,0.6881851,0.6742746,0.69460714,0.78810334,0.7636301,0.8753841,0.8130431,0.80182886
5519,0.69231504,0.62006605,0.6261059,0.7355989,0.76227754,0.7001688,0.7952336,0.7708068,0.76682186
5520,0.7135078,0.69036245,0.6455716,0.6261022,0.7170228,0.78643554,0.82322073,0.7730109,0.7806405
5521,0.36189365,0.38353574,0.3657626,0.3265644,0.34442657,0.38198707,0.56777203,0.43208283,0.4294383
5522,0.76021343,0.742544,0.70844066,0.6920925,0.7916833,0.82687944,0.8618202,0.8368224,0.84017956
5523,0.5807582,0.64717144,0.6593039,0.6403666,0.6932423,0.69022536,0.79599094,0.7427949,0.73047847
5524,0.71248776,0.71208495,0.6544244,0.7010702,0.8000617,0.7802927,0.8427298,0.81566066,0.8013786
5525,0.74789196,0.7052417,0.69888,0.72466284,0.8157382,0.78467804,0.89858747,0.83346057,0.84097606
5526,0.7411511,0.7371262,0.7077436,0.6960244,0.79143286,0.80639946,0.89492965,0.8295387,0.8466778
5527,0.61782336,0.6633874,0.6870605,0.6617265,0.73242724,0.7125315,0.85132235,0.770169,0.7704481
5528,0.74975747,0.70202255,0.7059088,0.70082617,0.78641087,0.79664344,0.8854587,0.83288527,0.8261167
5529,0.74756205,0.69008684,0.6976906,0.6777415,0.8243717,0.7765846,0.8778274,0.8215141,0.8232136
5530,0.65618837,0.664225,0.6586455,0.6718849,0.7652128,0.7233285,0.8426055,0.7820279,0.7701776
5531,0.73558813,0.6851711,0.6590071,0.7100008,0.7898922,0.7682209,0.85406595,0.8136404,0.8045667
5532,0.7066972,0.6375774,0.62345815,0.6738528,0.76503295,0.72770274,0.8493468,0.7747775,0.771664
5533,0.40304494,0.43815044,0.38048196,0.3374757,0.38240808,0.426055,0.60645944,0.46759045,0.46851555
5534,0.4574937,0.501931,0.40870327,0.38892365,0.45398775,0.48208216,0.6340895,0.51967436,0.52566993
5535,0.6412285,0.5973517,0.66266876,0.5952326,0.6834166,0.66010314,0.7469444,0.7173157,0.7212885
5536,0.7282417,0.6900827,0.658214,0.6822854,0.78962654,0.7796918,0.8569999,0.80942523,0.79975337
5537,0.7430607,0.6892487,0.6813808,0.69684446,0.8166248,0.77738917,0.87512136,0.82041997,0.81981635
5538,0.74243754,0.7020031,0.69171274,0.6623944,0.7484794,0.802068,0.8522772,0.8078339,0.81136775
5539,0.7452163,0.62582797,0.67833596,0.67853355,0.76891315,0.7359477,0.82168245,0.7806222,0.7933486
5540,0.6648855,0.69615144,0.6873255,0.6745014,0.7534975,0.76187086,0.8801819,0.8015811,0.79394627
5541,0.7635895,0.76251805,0.745051,0.6988717,0.80199945,0.8293835,0.9049185,0.85330963,0.8674282
5542,0.37723693,0.4050507,0.35541165,0.31701803,0.34973273,0.39038268,0.5812094,0.43772906,0.43764758
5543,0.6647949,0.6810185,0.7006428,0.68805176,0.76034003,0.7469188,0.87269515,0.8040723,0.7928065
5544,0.68479437,0.65245104,0.5942074,0.6154572,0.7108119,0.7386085,0.804615,0.74722755,0.7410634
5545,0.74523574,0.66941154,0.664389,0.74954927,0.82014894,0.76317734,0.8782319,0.8226847,0.8211626
5546,0.5803262,0.603114,0.5325471,0.47602355,0.56211853,0.60753745,0.74946296,0.6365346,0.654155
5547,0.64019006,0.6760214,0.6760199,0.70150495,0.7547381,0.7196635,0.8419837,0.7878008,0.77947843
5548,0.6800895,0.63010013,0.59888494,0.6664867,0.79911566,0.69561565,0.81642437,0.74549806,0.769235
5549,0.68789566,0.6884079,0.70831096,0.68680763,0.777766,0.761302,0.8789399,0.8156405,0.8029256
5550,0.7580041,0.6814898,0.70534706,0.72036296,0.7975687,0.78667384,0.88363826,0.82940584,0.83072525
5551,0.7440135,0.7447869,0.6850724,0.70492417,0.8209535,0.81308484,0.877975,0.8430517,0.83323216
5552,0.7240804,0.65531504,0.6822207,0.6763008,0.7898856,0.767691,0.84971607,0.80016625,0.79590976
5553,0.36354762,0.43325073,0.36836097,0.33927065,0.37268472,0.40053475,0.6122699,0.4563848,0.45552474
5554,0.3276447,0.38375074,0.31165633,0.2885027,0.31943202,0.36202466,0.5191879,0.39702174,0.393906
5555,0.73739797,0.6780409,0.6740594,0.73852134,0.79939216,0.7653748,0.8901466,0.8229739,0.8214574
5556,0.529291,0.6725725,0.6397096,0.5682533,0.6408721,0.68682176,0.7490953,0.7071774,0.6996086
5557,0.72918755,0.6844351,0.6673244,0.69197214,0.80286765,0.75463414,0.88317347,0.8047886,0.8177407
5558,0.62036055,0.6663921,0.68200105,0.62901175,0.7226843,0.7201848,0.7913958,0.7573334,0.7529394
5559,0.72308624,0.6878723,0.699288,0.6795274,0.7999922,0.77529323,0.87460136,0.81632113,0.8133192
5560,0.32702342,0.36225268,0.3142318,0.2767855,0.31598154,0.34780753,0.53736335,0.38998908,0.39066124
5561,0.7579347,0.67853457,0.6782787,0.7402853,0.828377,0.7589574,0.85206634,0.82574534,0.82361186
5562,0.71718544,0.6795185,0.67025125,0.6736295,0.776248,0.767053,0.8561467,0.80224705,0.7956439
5563,0.31469622,0.35563993,0.28638348,0.2764746,0.30771092,0.32252765,0.5053002,0.37589216,0.37184107
5564,0.39786458,0.44186327,0.3824116,0.37361196,0.4043945,0.42773503,0.61866236,0.47786364,0.4802488
5565,0.52700174,0.49653804,0.4374972,0.40984803,0.47155347,0.5129583,0.64719427,0.5413568,0.55746067
5566,0.72191405,0.7762544,0.6987728,0.68659335,0.79104334,0.82220113,0.85773575,0.840094,0.8307543
5567,0.7415518,0.7025671,0.67514956,0.679474,0.82559824,0.7763622,0.880654,0.81247586,0.8280318
5568,0.36589134,0.41119683,0.36036274,0.3240783,0.36129686,0.40306342,0.59926003,0.44143146,0.4459999
5569,0.32292926,0.3627776,0.33548048,0.308472,0.32230487,0.3484527,0.54494023,0.40440565,0.3990524
5570,0.6320424,0.6437526,0.6047169,0.6202905,0.7571782,0.6923063,0.7700658,0.72125536,0.7452476
5571,0.6837996,0.74899435,0.74591476,0.64857316,0.7404464,0.80829597,0.84221876,0.8195945,0.81405675
5572,0.6487881,0.6109996,0.6573893,0.61448383,0.70460576,0.6681737,0.79885304,0.7362652,0.7365161
5573,0.6806123,0.69543874,0.7006583,0.67315626,0.778276,0.75800407,0.8903243,0.8066455,0.807482
